          С П Р А В К А    Н А Л И Ч Н О С Т И    К Ъ М    Д А Т А   30.09.2014

 
 Обект        : СКЛАД СЕЛЕКТ                                      
 Група стоки  : ЕЛ. МАТЕРИАЛИ                 
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 |1118      |Бойлер 80л TESY  |      1.00| 149.65| 228.90| 173.00|      149.65|      228.90|      173.00|
 |          |36 2.4кw сух     |          |       |       |       |            |            |            |
 |          |нагр,            |          |       |       |       |            |            |            |
 |1080      |Бойлер 80л TESY  |      2.00| 115.48| 179.90| 132.50|      230.96|      359.80|      265.00|
 |          |36 2kw TS        |          |       |       |       |            |            |            |
 |1081      |Бойлер 80л TESY  |      2.00| 129.15| 208.90| 157.00|      258.30|      417.80|      314.00|
 |          |36 3kw TS        |          |       |       |       |            |            |            |
 |1082      |Бойлер 80л TESY  |      1.00| 131.01| 218.90| 164.50|      131.01|      218.90|      164.50|
 |          |36 3kw TSR       |          |       |       |       |            |            |            |

 |1112      |Бойлер 80л TESY  |      1.00| 126.42| 198.90| 149.75|      126.42|      198.90|      149.75|
 |          |45 2kw TS        |          |       |       |       |            |            |            |
 |1090      |Бойлер 80л TESY  |      1.00| 160.30| 228.90| 171.50|      160.30|      228.90|      171.50|
 |          |45 3kw TSR хориз.|          |       |       |       |            |            |            |
 |1098      |Бойлер 80л М1    |      1.00| 239.00| 250.00| 250.00|      239.00|      250.00|      250.00|
 |          |3.2kw хориз.     |          |       |       |       |            |            |            |
 |          |OCEAN            |          |       |       |       |            |            |            |
 |1113      |Бойлер 80л М2    |      1.00| 117.20| 171.90| 133.50|      117.20|      171.90|      133.50|
 |          |2kw Елдом        |          |       |       |       |            |            |            |
 |1102      |Бойлер 80л М2 3kw|      1.00| 141.25| 205.90| 153.25|      141.25|      205.90|      153.25|
 |2375      |Бързовар 2 kW    |      5.00|   7.54|  10.90|   9.00|       37.72|       54.50|       45.00|
 |2376      |Бързовар 3 kW    |      1.00|   8.05|  11.90|   9.90|        8.05|       11.90|        9.90|
 |2376      |Бързовар 3 kW    |      5.00|   8.06|  11.90|   9.90|       40.31|       59.50|       49.50|
 |2374      |Бързовар 350 W   |      3.00|   4.00|   6.45|   4.55|       12.01|       19.35|       13.65|
 |1221      |ВН ДИПЛОМАТ Алфа |      1.00|  84.23| 116.90|  88.00|       84.23|      116.90|       88.00|
 |          |6kw мивка        |          |       |       |       |            |            |            |
 |1223      |ВН ДИПЛОМАТ Бета |      1.00|  53.33|  78.90|  59.50|       53.33|       78.90|       59.50|
 |          |4kw мивка        |          |       |       |       |            |            |            |
 |1265      |ВН ЕМОНА         |      1.00|  63.75|  88.90|  67.50|       63.75|       88.90|       67.50|
 |1241      |ВН РЕЛАКС 6kw    |      1.00|  82.50| 114.90|  87.50|       82.50|      114.90|       87.50|
 |          |мивка            |          |       |       |       |            |            |            |
 |1261      |ВН ЮНГА 3 3kw    |      3.00|  55.00|  84.90|  63.25|      165.00|      254.70|      189.75|
 |1264      |ВН ЮНГА 4 6kw за |      2.00|  68.00|  85.75|  85.75|      136.00|      171.50|      171.50|
 |          |баня             |          |       |       |       |            |            |            |
 |1266      |ВН ЮНГА 7 kw P   |      2.00|  95.00| 139.90| 104.50|      190.00|      279.80|      209.00|
 |2102      |Вентилатор ВН 20 |      1.00|  12.50|  19.90|   0.00|       12.50|       19.90|        0.00|
 |3002      |Грил GR - 2840   |      1.00|  42.67|  63.90|  47.00|       42.67|       63.90|       47.00|
 |2153      |Ел. кана ЕК 068  |      2.00|  13.40|  23.90|   0.00|       26.80|       47.80|        0.00|
 |2159      |Ел. тиган с      |      1.00|  18.66|  28.00|   0.00|       18.66|       28.00|        0.00|
 |          |капак PZ-2963    |          |       |       |       |            |            |            |
 |3209      |Кантар 2421      |      1.00|  11.66|  17.50|  13.00|       11.66|       17.50|       13.00|
 |3120      |Касерола ф16     |      2.00|   7.80|   0.00|   0.00|       15.60|        0.00|        0.00|
 |2203      |Кафемашина       |      1.00| 171.00| 205.00| 205.00|      171.00|      205.00|      205.00|
 |          |Delonghi EC 190  |          |       |       |       |            |            |            |
 |          |CD               |          |       |       |       |            |            |            |
 |2204      |Кафемашина ЕК 112|      1.00|  14.28|  23.90|  16.50|       14.28|       23.90|       16.50|
 |2206      |Кафемелачка КМ   |      2.00|  18.67|  27.90|  20.50|       37.34|       55.80|       41.00|
 |          |2270             |          |       |       |       |            |            |            |
 |4272      |Конвектор CN 02  |      1.00|  92.67| 158.90| 120.00|       92.67|      158.90|      120.00|
 |          |201              |          |       |       |       |            |            |            |
 |4268      |Конвектор CN 202 |      1.00|  49.94|  79.90|  60.50|       49.94|       79.90|       60.50|
 |          |ZF               |          |       |       |       |            |            |            |
 |3161      |Котлон 1250w Сл  |      3.00|  19.58|  29.90|  22.00|       58.75|       89.70|       66.00|
 |3162      |Котлон 1250w Чн  |      3.00|  17.92|  27.90|  20.25|       53.75|       83.70|       60.75|
 |3162      |Котлон 1250w Чн  |      3.00|  17.92|  27.90|  20.25|       53.75|       83.70|       60.75|
 |3151      |Котлон 400w Чн   |      1.00|  10.84|  14.90|  11.25|       10.84|       14.90|       11.25|
 |3156      |Котлон 800w Чн   |      4.00|  11.67|  12.75|  12.75|       46.67|       51.00|       51.00|
 |3203      |Кухненски робот  |      1.00|  40.71|  48.00|  48.00|       40.71|       48.00|       48.00|
 |          |МА 270           |          |       |       |       |            |            |            |
 |3222      |Месомелачка MG   |      1.00|  66.00| 156.00| 156.00|       66.00|      156.00|      156.00|
 |          |450              |          |       |       |       |            |            |            |
 |3228      |Миксер МХ 4151   |      2.00|  16.34|  23.90|  17.75|       32.67|       47.80|       35.50|
 |3229      |Миксер МХ 4152   |      1.00|  26.66|  38.90|  29.00|       26.66|       38.90|       29.00|
 |2361      |Обезвлажнител    |      1.00| 124.99| 190.00|   0.00|      124.99|      190.00|        0.00|
 |3371      |ПГ LX 3551       |      1.00|  79.17| 137.90| 102.25|       79.17|      137.90|      102.25|
 |3371      |ПГ LX 3551       |      1.00|  99.34| 137.90| 102.25|       99.34|      137.90|      102.25|
 |3374      |ПГ Елдом 203 VFE |      1.00| 188.33| 274.90| 210.00|      188.33|      274.90|      210.00|
 |3373      |ПГ Елдом 203 VFEN|      1.00| 169.58| 257.90| 188.00|      169.58|      257.90|      188.00|
 |3375      |ПГ Елдом 213 VFE |      1.00| 195.77| 314.90| 240.00|      195.77|      314.90|      240.00|
 |3341      |ПГ Раховец 01    |      1.00| 207.00| 219.00| 219.00|      207.00|      219.00|      219.00|
 |3232      |Партигрил КР 8   |      2.00|  17.00|  19.00|  19.00|       34.00|       38.00|       38.00|
 |3252      |Пасатор MX - 4118|      2.00|  15.66|   0.00|   0.00|       31.33|        0.00|        0.00|
 |3251      |Пасатор МХ - 4150|      2.00|  10.60|  14.90|  11.50|       21.20|       29.80|       23.00|
 |3250      |Пасатор МХ - 4154|      2.00|  21.53|  32.00|  23.50|       43.06|       64.00|       47.00|
 |2303      |Пералня РОСА 05  |      1.00|  62.30|  88.90|  67.25|       62.30|       88.90|       67.25|
 |4451      |Печка вент. TESY |      1.00|  13.27|  34.90|  26.25|       13.27|       34.90|       26.25|
 |          |HL 200H          |          |       |       |       |            |            |            |
 |4451      |Печка вент. TESY |      1.00|  23.25|  34.90|  26.25|       23.25|       34.90|       26.25|
 |          |HL 200H          |          |       |       |       |            |            |            |
 |4458      |Печка вент. TESY |      1.00|  26.00|  28.75|  28.75|       26.00|       28.75|       28.75|
 |          |HL 231V PTC      |          |       |       |       |            |            |            |
 |4432      |Печка вент.      |      1.00|  35.33|  52.90|  39.50|       35.33|       52.90|       39.50|
 |          |ДИПЛОМАТ KPT 7003|          |       |       |       |            |            |            |
 |4448      |Печка вент.      |      1.00|  30.00|  25.90|  21.50|       30.00|       25.90|       21.50|
 |          |Климат           |          |       |       |       |            |            |            |
 |4577      |Печка отопл.LX   |      2.00|   0.02|  19.00|  19.00|        0.04|       38.00|       38.00|
 |          |2820             |          |       |       |       |            |            |            |
 |2402      |Прахосмукачка CZ |      1.00|  39.94|  78.90|  59.00|       39.94|       78.90|       59.00|
 |          |1910             |          |       |       |       |            |            |            |

 |3400      |Пържолник        |      2.00|  28.06|  42.90|  30.75|       56.12|       85.80|       61.50|
 |4609      |Радиатор         |      1.00|  59.33| 118.90|  90.00|       59.33|      118.90|       90.00|
 |          |PROMOTEC 2512 S  |          |       |       |       |            |            |            |
 |4607      |Радиатор TESY    |      1.00| 124.15| 168.90| 127.75|      124.15|      168.90|      127.75|
 |          |2007 TRV         |          |       |       |       |            |            |            |
 |4605      |Радиатор TESY    |      1.00|  93.13| 148.90| 112.50|       93.13|      148.90|      112.50|
 |          |3014 R           |          |       |       |       |            |            |            |
 |2512      |Сешоар HD 2322   |      2.00|  16.60|  24.90|  18.25|       33.20|       49.80|       36.50|
 |2513      |Сешоар HD 2333   |      2.00|   9.87|  14.90|  11.00|       19.73|       29.80|       22.00|
 |3406      |Скара 1.5kw      |      1.00|  19.40|  21.75|  21.75|       19.40|       21.75|       21.75|
 |          |неръж. с капак   |          |       |       |       |            |            |            |
 |3409      |Скара 1.6kw      |      4.00|  14.58|  24.90|  17.25|       58.33|       99.60|       69.00|
 |3411      |Скара 1.6kw      |      8.00|  15.42|  27.90|  19.50|      123.33|      223.20|      156.00|
 |          |неръж.           |          |       |       |       |            |            |            |
 |3412      |Скара 1.6kw      |      5.00|  16.25|  29.90|  20.50|       81.25|      149.50|      102.50|
 |          |неръж. с капак   |          |       |       |       |            |            |            |
 |3410      |Скара 1.6kw с    |      4.00|  15.42|  26.90|  18.25|       61.67|      107.60|       73.00|
 |          |капак            |          |       |       |       |            |            |            |
 |3401      |Скара грил мини  |      1.00|  19.00|  31.90|  22.00|       19.00|       31.90|       22.00|
 |          |750w             |          |       |       |       |            |            |            |
 |3453      |Сокоизтисквачка  |      2.00|  42.00|  59.90|  45.00|       84.00|      119.80|       90.00|
 |          |SC-2283          |          |       |       |       |            |            |            |
 |3451      |Сокоизтисквачка  |      1.00|   5.50|   5.75|   5.75|        5.50|        5.75|        5.75|
 |          |ЗИЕСТО           |          |       |       |       |            |            |            |
 |3457      |Тенджера ф16     |      2.00|   7.80|   0.00|   0.00|       15.60|        0.00|        0.00|
 |3464      |Тостер 116 DISNEY|      1.00|  50.25|  60.00|  60.00|       50.25|       60.00|       60.00|
 |3471      |Тостер BR - 1013 |      2.00|  14.67|  21.90|  16.75|       29.34|       43.80|       33.50|
 |3469      |Тостер BR - 2122 |      1.00|  20.66|  31.00|  22.75|       20.66|       31.00|       22.75|
 |3466      |Тостер ЕК 01     |      1.00|  13.34|  15.90|   0.00|       13.34|       15.90|        0.00|
 |3481      |Фритьоза         |      1.00|  93.50| 114.00| 114.00|       93.50|      114.00|      114.00|
 |          |Delonghi F 14002 |          |       |       |       |            |            |            |
 |          |CZ               |          |       |       |       |            |            |            |
 |3483      |Фритьоза         |      1.00|  72.25|  98.90|  72.25|       72.25|       98.90|       72.25|
 |          |Delonghi F 350   |          |       |       |       |            |            |            |
 |3501      |Фурна KF 3125    |      1.00|  52.66|  66.90|  49.75|       52.66|       66.90|       49.75|
 |3502      |Фурна KF 5320    |      1.00|  53.90|  76.90|  58.00|       53.90|       76.90|       58.00|
 |3208      |Чопър BL - 4009  |      2.00|  19.34|  27.00|  20.00|       38.68|       54.00|       40.00|
 |3601      |Чушкопек ед.     |      3.00|  15.83|  28.90|  19.00|       47.49|       86.70|       57.00|
 |2814      |Ютия ST - 8142   |      1.00|  12.66|  18.00|  13.25|       12.66|       18.00|       13.25|
 |2815      |Ютия ST - 8227   |      1.00|  18.00|  26.90|  20.00|       18.00|       26.90|       20.00|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: УРЕДИ              |    160.00|       |       |       |     6977.69|    10179.55|     7815.05|
 Група стоки  : УРЕДИ ROTEL                   
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |U 41.4    |Ел.нож           |      1.00|  21.35|  26.90|  22.25|       21.35|       26.90|       22.25|
 |U 40.5    |Ел.нож           |      2.00|  25.97|  31.90|  26.55|       51.94|       63.80|       53.10|
 |U 24.4    |Еспресомашина    |      1.00| 134.47| 199.90| 166.00|      134.47|      199.90|      166.00|
 |U 24.4    |Еспресомашина    |      1.00| 160.64| 199.90| 166.00|      160.64|      199.90|      166.00|
 |U 25.3    |Еспресомашина    |      1.00| 180.94| 219.90| 183.00|      180.94|      219.90|      183.00|
 |U 25.3    |Еспресомашина    |      6.00| 181.17| 219.90| 183.00|     1087.04|     1319.40|     1098.00|
 |U 12.5    |Партигрил с      |      1.00|  72.38|  99.90|  83.25|       72.38|       99.90|       83.25|
 |          |каменна плоча    |          |       |       |       |            |            |            |
 |U 71.5    |Печка            |      3.00|  39.18|  47.90|  39.90|      117.54|      143.70|      119.70|
 |          |вентилаторна     |          |       |       |       |            |            |            |
 |U 62.8    |Прахосмукачка    |      1.00|  92.05| 110.90|  92.40|       92.05|      110.90|       92.40|
 |U 69.3    |Прахосмукачка    |      1.00| 110.71| 139.90| 116.50|      110.71|      139.90|      116.50|
 |U 49.9    |Приставка домати |      3.00|  25.56|  31.90|  26.55|       76.69|       95.70|       79.65|
 |U 49.9    |Приставка домати |      1.00|  25.87|  31.90|  26.55|       25.87|       31.90|       26.55|
 |U 49.8    |Приставка        |      2.00|  43.25|  51.90|  43.25|       86.50|      103.80|       86.50|
 |          |подправки        |          |       |       |       |            |            |            |
 |U 73.5    |Радиатор         |      2.00|  87.20| 105.90|  88.25|      174.40|      211.80|      176.50|
 |U 17.0    |Сандвич тостер   |      1.00|  24.42|  31.90|  25.00|       24.42|       31.90|       25.00|
 |U 17.1    |Сандвич тостер   |      2.00|  41.00|  49.90|  41.50|       82.00|       99.80|       83.00|
 |U 49.5    |Стъргало         |      5.00|  25.57|  33.90|  28.25|      127.85|      169.50|      141.25|
 |U 14.6    |Уред за          |      5.00|  35.51|  49.90|  41.55|      177.55|      249.50|      207.75|
 |          |вакуумиране      |          |       |       |       |            |            |            |
 |U 14.5    |Уред за          |      1.00|  71.98|  86.90|  72.40|       71.98|       86.90|       72.40|
 |          |вакуумиране      |          |       |       |       |            |            |            |
 |U 40.0    |Уред за рязане   |      1.00| 156.17| 208.90| 174.00|      156.17|      208.90|      174.00|
 |U 40.0    |Уред за рязане   |      1.00| 173.17| 208.90| 174.00|      173.17|      208.90|      174.00|
 |U 13.4    |Уред за          |      9.00|  53.24|  64.90|  54.00|      479.13|      584.10|      486.00|
 |          |хамбургери       |          |       |       |       |            |            |            |
 |U 13.4    |Уред за          |      3.00|  53.24|  64.90|  54.00|      159.72|      194.70|      162.00|
 |          |хамбургери       |          |       |       |       |            |            |            |
 |U 47.1    |Шейкър           |     16.00|  39.45|  59.90|  49.50|      631.22|      958.40|      792.00|
 |U 87.0    |Ютия             |      1.00|  16.90|  25.90|  21.00|       16.90|       25.90|       21.00|
 |U 89.0    |Ютия             |      4.00| 117.80| 141.90| 118.25|      471.20|      567.60|      473.00|
 |U 88.9    |Ютия             |      3.00| 247.90| 299.90| 249.90|      743.70|      899.70|      749.70|

 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: УРЕДИ ROTEL        |     78.00|       |       |       |     5707.53|     7253.20|     6030.50|
 Група стоки  : УСЛУГИ                        
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Катал. Nо | Артикул         | Колич-во |Ц прид.|П.ц+ДДС|П.ц-ДДС| Ст-ст прид.| Прод.ст+ДДС| Прод.ст-ДДС|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |1         |труд             |     -2.00|   0.00|   0.00|   0.00|        0.00|        0.00|        0.00|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: УСЛУГИ             |     -2.00|       |       |       |        0.00|        0.00|        0.00|
 +----------+-----------------+----------+-------+-------+-------+------------+------------+------------+
 |Общо за: СКЛАД СЕЛЕКТ       |   5080.00|       |       |       |    18229.92|    28120.23|    20579.06|
